id,vehiculo_id,conductor_id,fecha,turno,km_inicio,km_fin,medico_derivador,tens,enfermero,no_aplica_enfermero,camillero,no_aplica_camillero,abierta,creado_en
1,1,2,2025-01-10,08-20,407950,408200,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-01-10 08:00:00
2,2,2,2025-01-12,08-20,334500,334800,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-01-12 08:00:00
3,3,2,2025-01-15,08-20,336970,337300,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-01-15 08:00:00
4,4,2,2025-01-18,08-17,327340,327600,"","","",True,"",True,False,2025-01-18 08:00:00
5,1,2,2025-02-05,08-20,408200,408500,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-02-05 08:00:00
6,2,2,2025-02-08,08-20,334800,335100,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-02-08 08:00:00
7,3,2,2025-02-12,08-20,337300,337600,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-02-12 08:00:00
8,4,2,2025-02-15,08-17,327600,327900,"","","",True,"",True,False,2025-02-15 08:00:00
9,1,2,2025-03-01,08-20,408500,408800,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-03-01 08:00:00
10,2,2,2025-03-05,08-20,335100,335400,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-03-05 08:00:00
11,3,2,2025-03-10,08-20,337600,337900,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-03-10 08:00:00
12,4,2,2025-03-15,08-17,327900,328200,"","","",True,"",True,False,2025-03-15 08:00:00
13,1,2,2025-04-02,08-20,408800,409100,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-04-02 08:00:00
14,2,2,2025-04-05,08-20,335400,335700,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-04-05 08:00:00
15,3,2,2025-04-10,08-20,337900,338200,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-04-10 08:00:00
16,4,2,2025-04-18,08-17,328200,328500,"","","",True,"",True,False,2025-04-18 08:00:00
17,1,2,2025-05-05,08-20,409100,409400,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-05-05 08:00:00
18,2,2,2025-05-10,08-20,335700,336000,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-05-10 08:00:00
19,3,2,2025-05-15,08-20,338200,338500,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-05-15 08:00:00
20,4,2,2025-05-20,08-17,328500,328800,"","","",True,"",True,False,2025-05-20 08:00:00
21,1,2,2025-06-10,08-20,409400,409700,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-06-10 08:00:00
22,2,2,2025-06-15,08-20,336000,336300,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-06-15 08:00:00
23,3,2,2025-06-20,08-20,338500,338800,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-06-20 08:00:00
24,4,2,2025-06-25,08-17,328800,329100,"","","",True,"",True,False,2025-06-25 08:00:00
25,1,2,2025-07-01,08-20,409700,410000,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-07-01 08:00:00
26,2,2,2025-07-05,08-20,336300,336600,"Dra. López","María TENS","Ana Enf",False,"Pedro Cam",False,False,2025-07-05 08:00:00
27,3,2,2025-07-10,08-20,338800,339100,"Dr. Soto","Pedro TENS","",True,"",True,False,2025-07-10 08:00:00
28,4,2,2025-07-15,08-17,329100,329400,"","","",True,"",True,False,2025-07-15 08:00:00
29,1,2,2025-08-05,08-20,410000,410300,"Dr. Pérez","Juan TENS","Carlos Enf",False,"Luis Cam",False,False,2025-08-05 08:00:00
